ts_ssl,uid,id.orig_h_ssl,id.orig_p_ssl,id.resp_h_ssl,id.resp_p_ssl,version,cipher,curve,server_name,resumed,established,ssl_history,cert_chain_fps,client_cert_chain_fps,sni_matches_cert,ja3,ja3s,next_protocol,last_alert,ts_conn,id.orig_h_conn,id.orig_p_conn,id.resp_h_conn,id.resp_p_conn,proto,duration,orig_bytes,resp_bytes,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,service
59.255929,Cnj51m2IFybF7drow7,10.0.2.15,49159,216.58.214.238,443,TLSv10,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,secp256r1,www.google-analytics.com,False,True,CsxknGIi,"['31ed45c3400fc5f9a84dfaa0a6f6171369876ed4e2da669ee7f8edbe3593bf6b', '9f630426df1d8abfd80ace98871ba833ab9742cb34838de2b5285ed54c0c7dcc', '3c35cc963eb004451323d3275d05b353235053490d9cd83729a2faf5e7ca1cc0']",[],1.0,9a35e493f961ac377f948690b5334a9c,3636ce615fb29b73e771c24c3a1331e3,,,58.77327,10.0.2.15,49159,216.58.214.238,443,tcp,61.15650000000001,859.0,4224.0,RSTO,True,False,0,ShADadR,10,1271,11,4668,ssl
89.239916,CCGqhz2bHJTyP9bje4,10.0.2.15,49166,52.222.173.206,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,snippets.cdn.mozilla.net,False,True,CsxuknGIti,"['6442cb8d30d303bc67c685ba319e9497aa39aeffc3caca9a707f151071ab3ca8', '154c433c491929c5ef686e838e323664a00e6a0d822ccc958fb4dab03e49a08f', '4348a0e9444c78cb265e058d5e8944b4d84f9662bd26db257f8934a443c70161']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,76cc3e2d3028143b23ec18e27dbd7ca9,http/1.1,,89.217155,10.0.2.15,49166,52.222.173.206,443,tcp,116.618194,1074.0,315886.0,SF,True,False,0,ShADadWTTFf,107,5377,413,332410,ssl
89.850343,CckVtG42X5evluikR2,10.0.2.15,49167,216.58.214.238,443,TLSv12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,x25519,safebrowsing.google.com,False,True,CsxknGIti,"['11ddd329046367c19b32ffdb02ed308de129de4d6ffcf95856d7bd6a7accfba9', '9f630426df1d8abfd80ace98871ba833ab9742cb34838de2b5285ed54c0c7dcc', '3c35cc963eb004451323d3275d05b353235053490d9cd83729a2faf5e7ca1cc0']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,84480cf8cf0e732666092640e581e1a5,h2,,89.824315,10.0.2.15,49167,216.58.214.238,443,tcp,515.1829260000001,34411.0,389081.0,SF,True,False,0,ShADadfF,222,43303,521,409925,ssl
90.598897,CGoiVOhuvQSugMLve,10.0.2.15,49169,216.58.214.238,443,TLSv12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,x25519,safebrowsing-cache.google.com,False,True,CsxknGIti,"['11ddd329046367c19b32ffdb02ed308de129de4d6ffcf95856d7bd6a7accfba9', '9f630426df1d8abfd80ace98871ba833ab9742cb34838de2b5285ed54c0c7dcc', '3c35cc963eb004451323d3275d05b353235053490d9cd83729a2faf5e7ca1cc0']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,84480cf8cf0e732666092640e581e1a5,h2,,90.555219,10.0.2.15,49169,216.58.214.238,443,tcp,0.31827900000000403,510.0,4437.0,RSTO,True,False,0,ShADadFR,10,922,12,4921,ssl
93.04135,C4F3n73MUyd5q7RVJ7,10.0.2.15,49170,35.161.123.253,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,self-repair.mozilla.org,False,True,CsxknGIi,"['6048d4ea4c8bf84c9334da751b6c54a30bbbc195bdba429684208e65ec81a72b', '403e062a2653059113285baf80a0d4ae422c848c9f78fad01fc94bc5b87fef1a']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,303951d4c50efb2e991652225a6f02b1,,,92.820466,10.0.2.15,49170,35.161.123.253,443,tcp,65.01193400000001,3847.0,11850.0,SF,True,False,0,ShADadTFf,21,4705,29,13014,ssl
94.861033,CzAwggVMHN9vXcSg2,10.0.2.15,49172,52.222.171.207,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,normandy-cloudfront.cdn.mozilla.net,False,True,CsxuknGIti,"['6442cb8d30d303bc67c685ba319e9497aa39aeffc3caca9a707f151071ab3ca8', '154c433c491929c5ef686e838e323664a00e6a0d822ccc958fb4dab03e49a08f']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,76cc3e2d3028143b23ec18e27dbd7ca9,http/1.1,,94.834456,10.0.2.15,49172,52.222.171.207,443,tcp,117.014496,789.0,68173.0,SF,True,False,0,ShADadTTFf,35,2212,93,71897,ssl
97.45812,CpCCBe1b9sLYeSu6r2,10.0.2.15,49173,52.222.171.207,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,normandy-cloudfront.cdn.mozilla.net,False,True,CsxuknGIti,"['6442cb8d30d303bc67c685ba319e9497aa39aeffc3caca9a707f151071ab3ca8', '154c433c491929c5ef686e838e323664a00e6a0d822ccc958fb4dab03e49a08f']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,76cc3e2d3028143b23ec18e27dbd7ca9,http/1.1,,97.420475,10.0.2.15,49173,52.222.171.207,443,tcp,116.44545699999999,781.0,18125.0,SF,True,False,0,ShADadTTFf,25,1804,41,19769,ssl
111.84992,CPzwYg4LxgVdG3YXhe,10.0.2.15,49174,204.187.14.69,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,gtmetrix.com,False,True,CsxknGIti,"['2a044052e09d7ee9e1deb98691d4408dcc2b20a47cf335ccca8f4f6c1006dec1', '02ab57e4e67a0cb48dd2ff34830e8ac40f4476fb08ca6be3f5cd846f646840f0', '4f32d5dc00f715250abcc486511e37f501a899deb3bf7ea8adbbd3aef1c412da', '687fa451382278fff0c8b11f8d43d576671c6eb2bceab413fb83d965d06d2ff2']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,389ed42c02ebecc32e73aa31def07e14,,,111.655598,10.0.2.15,49174,204.187.14.69,443,tcp,16.821204999999992,1759.0,75091.0,SF,True,False,0,ShADadTfF,30,2972,96,78935,ssl
112.797009,Cvc6RC4bm6SoFu7gu1,10.0.2.15,49176,204.187.14.69,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,gtmetrix.com,True,True,CsiI,nan,nan,,1a5fe5677b0e4fbbc854e8908225637d,fbe78c619e7ea20046131294ad087f05,,,112.622715,10.0.2.15,49176,204.187.14.69,443,tcp,89.385153,28776.0,189873.0,SF,True,False,0,ShADadTfF,95,32590,247,199757,ssl
112.806356,CF624l20FGfZu0OIBd,10.0.2.15,49177,204.187.14.69,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,gtmetrix.com,True,True,CsiI,nan,nan,,1a5fe5677b0e4fbbc854e8908225637d,fbe78c619e7ea20046131294ad087f05,,,112.627228,10.0.2.15,49177,204.187.14.69,443,tcp,15.971727999999985,905.0,27812.0,SF,True,False,0,ShADadTfF,14,1478,37,29296,ssl
