duration,orig_bytes,resp_bytes,byte_ratio,orig_pkts,resp_pkts,ja3_int,ja3s_int,tls_version_int,cipher_count,ext_count,sni_len,sni_entropy,sni_is_ip,sni_rarity,ja3_rarity,cert_cnt
61.15650000000001,859.0,4224.0,0.2033136094674556,10.0,11.0,142709,110654,226416,0,0,24,3.772055208874201,False,0.017241379310344827,1.0,0
116.618194,1074.0,315886.0,0.003399949982113857,107.0,413.0,120084,223905,77142,0,0,24,3.6887218755408675,False,1.0,0.00012961762799740766,0
515.1829260000001,34411.0,389081.0,0.08844151104394446,222.0,521.0,120084,224144,77142,0,0,23,3.708132064658602,False,0.06666666666666667,0.00012961762799740766,0
0.318279000000004,510.0,4437.0,0.1149166291122127,10.0,12.0,120084,224144,77142,0,0,29,3.8833374604210062,False,0.125,0.00012961762799740766,0
65.01193400000001,3847.0,11850.0,0.32461395662813264,21.0,29.0,120084,79665,77142,0,0,23,3.6753108689123644,False,0.5,0.00012961762799740766,0
117.014496,789.0,68173.0,0.011573327074837915,35.0,93.0,120084,223905,77142,0,0,35,3.8757315032041877,False,0.25,0.00012961762799740766,0
116.445457,781.0,18125.0,0.04308727794328589,25.0,41.0,120084,223905,77142,0,0,35,3.8757315032041877,False,0.25,0.00012961762799740766,0
16.821204999999992,1759.0,75091.0,0.023424599158365738,30.0,96.0,120084,93590,77142,0,0,12,3.2516291673878226,False,0.09090909090909091,0.00012961762799740766,0
89.385153,28776.0,189873.0,0.15155313523705194,95.0,247.0,247823,255003,77142,0,0,12,3.2516291673878226,False,0.09090909090909091,0.0003951007506914263,0
15.971727999999985,905.0,27812.0,0.03253874087656851,14.0,37.0,247823,255003,77142,0,0,12,3.2516291673878226,False,0.09090909090909091,0.0003951007506914263,0
0.314814999999995,505.0,4069.0,0.12407862407862408,10.0,13.0,120084,175122,77142,0,0,24,3.772055208874201,False,0.017241379310344827,0.00012961762799740766,0
15.839818999999991,913.0,19716.0,0.046305218846680526,17.0,29.0,247823,255003,77142,0,0,12,3.2516291673878226,False,0.09090909090909091,0.0003951007506914263,0
16.982885999999993,1285.0,31662.0,0.040583646527492655,21.0,45.0,247823,255003,77142,0,0,12,3.2516291673878226,False,0.09090909090909091,0.0003951007506914263,0
5.866731999999999,599.0,168.0,3.544378698224852,8.0,9.0,247823,255003,77142,0,0,12,3.2516291673878226,False,0.09090909090909091,0.0003951007506914263,0
61.67939899999999,7108.0,3219.0,2.207453416149068,20.0,23.0,120084,79665,77142,0,0,30,3.6892464285091577,False,0.25,0.00012961762799740766,0
6.237373999999988,364.0,3063.0,0.11879895561357702,9.0,10.0,120084,79665,77142,0,0,30,3.6892464285091577,False,0.25,0.00012961762799740766,0
16.403170000000017,1400.0,87724.0,0.015958962667426618,37.0,104.0,247823,255003,77142,0,0,12,3.2516291673878226,False,0.09090909090909091,0.0003951007506914263,0
15.821563999999997,971.0,10915.0,0.08895199706852328,11.0,19.0,247823,255003,77142,0,0,12,3.2516291673878226,False,0.09090909090909091,0.0003951007506914263,0
18.580351999999976,1653.0,75834.0,0.021797323135755258,33.0,91.0,247823,255003,77142,0,0,12,3.2516291673878226,False,0.09090909090909091,0.0003951007506914263,0
15.838439999999991,969.0,14536.0,0.06665749466877623,14.0,24.0,247823,255003,77142,0,0,12,3.2516291673878226,False,0.09090909090909091,0.0003951007506914263,0
6.397412000000003,599.0,168.0,3.544378698224852,8.0,9.0,247823,255003,77142,0,0,12,3.2516291673878226,False,0.09090909090909091,0.0003951007506914263,0
1.223240000000004,496.0,3898.0,0.12721210566812002,11.0,13.0,120084,175122,77142,0,0,15,3.3232314287976203,False,0.027777777777777776,0.00012961762799740766,0
125.84628600000002,662.0,3962.0,0.16704516780217007,25.0,26.0,120084,207688,77142,0,0,15,3.106890595608519,False,1.0,0.00012961762799740766,0
369.362864,7829.0,126493.0,0.061892263664679745,126.0,236.0,120084,175122,77142,0,0,14,2.8423709931771093,False,0.017543859649122806,0.00012961762799740766,0
0.490925000000004,524.0,3875.0,0.13519091847265222,10.0,12.0,120084,175122,77142,0,0,14,2.8423709931771093,False,0.017543859649122806,0.00012961762799740766,0
266.30289000000005,1218.0,77799.0,0.015655526992287918,43.0,85.0,120084,84751,77142,0,0,20,3.1709505944546685,False,0.01818181818181818,0.00012961762799740766,0
0.5867289999999911,563.0,3942.0,0.14278468171443065,12.0,15.0,120084,84751,77142,0,0,20,3.1709505944546685,False,0.01818181818181818,0.00012961762799740766,0
193.774458,1360.0,4839.0,0.2809917355371901,21.0,26.0,120084,175122,77142,0,0,19,3.366091329119192,False,0.06666666666666667,0.00012961762799740766,0
205.938519,1373.0,9922.0,0.13836541368537741,27.0,39.0,120084,224144,77142,0,0,15,3.189898095464287,False,0.09090909090909091,0.00012961762799740766,0
0.5992200000000021,495.0,4423.0,0.11188969258589512,10.0,14.0,120084,224144,77142,0,0,14,2.8962915290459286,False,0.07142857142857142,0.00012961762799740766,0
0.707485000000019,495.0,4422.0,0.11191498982591001,9.0,12.0,120084,224144,77142,0,0,14,2.8962915290459286,False,0.07142857142857142,0.00012961762799740766,0
613.578658,5240.0,11792.0,0.4443313830238277,53.0,68.0,120084,175122,77142,0,0,27,3.726204631392457,False,0.025,0.00012961762799740766,0
0.5391359999999851,537.0,4085.0,0.13142437591776798,11.0,14.0,120084,175122,77142,0,0,27,3.726204631392457,False,0.025,0.00012961762799740766,0
301.059958,2531.0,5604.0,0.45156110615521855,28.0,35.0,120084,175122,77142,0,0,23,3.7622673906514947,False,0.021739130434782608,0.00012961762799740766,0
0.499470000000002,948.0,4481.0,0.21151271753681392,15.0,20.0,120084,175122,77142,0,0,23,3.7622673906514947,False,0.021739130434782608,0.00012961762799740766,0
